,name,rating,reviews,company_type,Head_Quarters,Company_Age,No_of_Employee,rating_is_missing,company_type_is_missing,Head_Quarters_is_missing,Company_Age_is_missing,No_of_Employee_is_missing,reviews_in_no,number_of_headquarters,company_age_in_years,Global
0,ICICI Bank,4.0,(33.6k Reviews),Public,"Mumbai,Maharashtra + 1020 more",28 years old,1 Lakh+,False,False,False,False,False,33600.0,1021.0,28.0,False
1,HDFC Bank,4.0,(37.9k Reviews),Public,"Mumbai,Maharashtra + 1168 more",28 years old,1 Lakh+,False,False,False,False,False,37900.0,1169.0,28.0,False
2,HCL Technologies,3.9,(17.4k Reviews),Public,"Noida,Uttar Pradesh + 138 more",31 years old,1 Lakh+,False,False,False,False,False,17400.0,139.0,31.0,False
3,Axis Bank,3.9,(18.3k Reviews),Public,"Mumbai,Maharashtra + 1041 more",29 years old,1 Lakh+,False,False,False,False,False,18300.0,1042.0,29.0,False
4,IBM,4.2,(20.7k Reviews),Public,"Armonk,New York + 115 more",111 years old,1 Lakh+,False,False,False,False,False,20700.0,116.0,111.0,False
5,HDB Financial Se...,4.0,(12.9k Reviews),Private,"Ahmedabad,Gujrat + 748 more",15 years old,1 Lakh+,False,False,False,False,False,12900.0,749.0,15.0,False
6,Kotak Mahindra B...,3.9,(13.2k Reviews),Public,"Mumbai,Maharashtra + 464 more",19 years old,50k-1 Lakh,False,False,False,False,False,13200.0,465.0,19.0,False
7,IndusInd Bank,3.8,(6.6k Reviews),Public,"Gurgaon/Gurugram,Haryana + 540 more",28 years old,10k-50k,False,False,False,False,False,6600.0,541.0,28.0,False
8,HSBC,4.1,(5.7k Reviews),Private,"Pune,Maharashtra + 53 more",20 years old,10k-50k,False,False,False,False,False,5700.0,54.0,20.0,False
9,IDFC FIRST Bank,4.0,(4.9k Reviews),Public,"Mumbai,Maharashtra + 369 more",4 years old,10k-50k,False,False,False,False,False,4900.0,370.0,4.0,False
10,Yes Bank,4.0,(4.5k Reviews),Public,"Mumbai,Maharashtra + 353 more",18 years old,10k-50k,False,False,False,False,False,4500.0,354.0,18.0,False
11,ICICI Prudential...,4.1,(4.4k Reviews),Public,"Mumbai,Maharashtra + 393 more",22 years old,10k-50k,False,False,False,False,False,4400.0,394.0,22.0,False
12,Udaan,4.1,(4.2k Reviews),Private,"Bangalore,Karnataka + 293 more",6 years old,1k-5k,False,False,False,False,False,4200.0,294.0,6.0,False
13,HDFC Life,4.0,(5.4k Reviews),Public,"Mumbai,Maharashtra + 395 more",22 years old,10k-50k,False,False,False,False,False,5400.0,396.0,22.0,False
14,Bajaj Finance,4.2,(4.2k Reviews),Private,"Pune,Maharashtra + 591 more",35 years old,10k-50k,False,False,False,False,False,4200.0,592.0,35.0,False
15,Bajaj Allianz Li...,4.2,(3.7k Reviews),Private,Pune + 420 more,21 years old,10k-50k,False,False,False,False,False,3700.0,421.0,21.0,False
16,Ujjivan Small Fi...,4.1,(3.7k Reviews),Public,"Bangalore/Bengaluru,Karnataka + 374 more",5 years old,10k-50k,False,False,False,False,False,3700.0,375.0,5.0,False
17,IIFL,3.9,(3.5k Reviews),Public,"Mumbai,Maharashtra + 462 more",27 years old,10k-50k,False,False,False,False,False,3500.0,463.0,27.0,False
18,JP Morgan Chase,4.2,(3.4k Reviews),Private,"New York,New York + 20 more",22 years old,10k-50k,False,False,False,False,False,3400.0,21.0,22.0,False
19,Ashok Leyland,4.1,(3.5k Reviews),Public,"Chennai,Tamil Nadu + 183 more",74 years old,10k-50k,False,False,False,False,False,3500.0,184.0,74.0,False
20,Mahindra & Mahin...,4.3,(4.9k Reviews),Public,"Mumbai,Maharashtra + 546 more",31 years old,10k-50k,False,False,False,False,False,4900.0,547.0,31.0,False
21,Wells Fargo Indi...,4.2,(3.3k Reviews),Public,"San Francisco,California + 10 more",170 years old,10k-50k,False,False,False,False,False,3300.0,11.0,170.0,False
22,Bandhan Bank,3.9,(3.3k Reviews),Public,"Kolkata,West Bengal + 513 more",21 years old,50k-1 Lakh,False,False,False,False,False,3300.0,514.0,21.0,False
23,Max Life Insuran...,4.2,(3.1k Reviews),JV,"Gurgaon/Gurugram,Haryana + 281 more",22 years old,10k-50k,False,False,False,False,False,3100.0,282.0,22.0,False
24,Manappuram Finan...,4.0,(3.3k Reviews),Public,"Thrissur/Trichur,Kerala + 381 more",73 years old,10k-50k,False,False,False,False,False,3300.0,382.0,73.0,False
25,SBI Cards & Paym...,3.8,(2.5k Reviews),Government,"Gurgaon/Gurugram,Haryana + 233 more",24 years old,10k-50k,False,False,False,False,False,2500.0,234.0,24.0,False
26,Axis Direct,4.0,(2.4k Reviews),Private,"San Mateo,California + 263 more",11 years old,1k-5k,False,False,False,False,False,2400.0,264.0,11.0,False
27,Equitas Small Fi...,4.2,(2.3k Reviews),Private,"Chennai,Tamil Nadu + 286 more",15 years old,10k-50k,False,False,False,False,False,2300.0,287.0,15.0,False
28,State Bank of In...,3.9,(4.7k Reviews),Unknown,"Mumbai,Maharashtra + 334 more",216 years old,1 Lakh+,False,True,False,False,False,4700.0,335.0,216.0,False
29,ICICI Lombard Ge...,3.9,(2.3k Reviews),Public,"Mumbai,Maharashtra + 194 more",21 years old,10k-50k,False,False,False,False,False,2300.0,195.0,21.0,False
30,Muthoot Fincorp,4.0,(2.2k Reviews),Private,"Trivandrum/Thiruvananthapuram,Kerala + 418 more",135 years old,10k-50k,False,False,False,False,False,2200.0,419.0,135.0,False
31,L&T Financial Se...,4.0,(2.2k Reviews),Public,"Mumbai,Maharashtra + 377 more",28 years old,10k-50k,False,False,False,False,False,2200.0,378.0,28.0,False
32,SBI Life Insuran...,3.8,(2.2k Reviews),Government,"Mumbai,Maharashtra + 407 more",21 years old,10k-50k,False,False,False,False,False,2200.0,408.0,21.0,False
33,Cholamandalam In...,4.2,(2.2k Reviews),Private,"Chennai,Tamil Nadu + 471 more",44 years old,5k-10k,False,False,False,False,False,2200.0,472.0,44.0,False
34,NatWest Group,4.1,(2.2k Reviews),Government,Gurgaon/Gurugram + 17 more,44 years old,10k-50k,False,False,False,True,False,2200.0,18.0,44.0,False
35,American Express,4.4,(2k Reviews),Private,"New York City,New York + 33 more",172 years old,10k-50k,False,False,False,False,False,2000.0,34.0,172.0,False
36,Deutsche Bank,4.3,(2.1k Reviews),Private,Frankfurt + 28 more,152 years old,10k-50k,False,False,False,False,False,2100.0,29.0,152.0,False
37,Piramal Capital ...,4.3,(1.9k Reviews),Unknown,Mumbai + 218 more,4 years old,1k-5k,False,True,False,False,False,1900.0,219.0,4.0,False
38,DCB Bank,4.0,(1.9k Reviews),Private,"Mumbai,Maharashtra + 240 more",92 years old,5k-10k,False,False,False,False,False,1900.0,241.0,92.0,False
39,Reliance Nippon ...,3.9,(1.9k Reviews),Private,"Mumbai,Maharashtra + 380 more",22 years old,10k-50k,False,False,False,False,False,1900.0,381.0,22.0,False
40,Standard Charter...,4.2,(5.5k Reviews),Private,London + 56 more,53 years old,10k-50k,False,False,False,False,False,5500.0,57.0,53.0,False
41,State Street Syn...,3.8,(1.7k Reviews),Private,Mumbai + 12 more,18 years old,501-1k,False,False,False,False,False,1700.0,13.0,18.0,False
42,Bank of America,4.4,(2.9k Reviews),Private,Charlotte + 25 more,24 years old,10k-50k,False,False,False,False,False,2900.0,26.0,24.0,False
43,PNB MetLife,3.7,(1.7k Reviews),Private,"Mumbai,Maharashtra + 237 more",21 years old,5k-10k,False,False,False,False,False,1700.0,238.0,21.0,False
44,Tata AIA Life In...,4.0,(1.7k Reviews),Private,"Mumbai,Maharashtra + 195 more",21 years old,10k-50k,False,False,False,False,False,1700.0,196.0,21.0,False
45,Kotak Mahindara ...,3.9,(1.6k Reviews),Public,"Mumbai,Maharashtra + 164 more",21 years old,10k-50k,False,False,False,False,False,1600.0,165.0,21.0,False
46,HDFC Ergo Genera...,4.0,(1.6k Reviews),Public,"Mumbai,Maharashtra + 174 more",20 years old,5k-10k,False,False,False,False,False,1600.0,175.0,20.0,False
47,Utkarsh Small Fi...,4.0,(1.5k Reviews),Public,"Varanasi,Uttar Pradesh + 205 more",13 years old,10k-50k,False,False,False,False,False,1500.0,206.0,13.0,False
48,Tata AIG,4.1,(1.5k Reviews),Private,"Mumbai,Maharashtra + 179 more",22 years old,5k-10k,False,False,False,False,False,1500.0,180.0,22.0,False
49,Life Insurance C...,4.4,(1.5k Reviews),Private,Mumbai + 348 more,66 years old,1 Lakh+,False,False,False,False,False,1500.0,349.0,66.0,False
50,G4S,4.2,(1.5k Reviews),Private,"Gurgaon/Gurugram,Haryana + 100 more",26 years old,1 Lakh+,False,False,False,False,False,1500.0,101.0,26.0,False
51,Birla Sun Life I...,4.2,(1.4k Reviews),Private,"Mumbai,Maharashtra + 278 more",22 years old,10k-50k,False,False,False,False,False,1400.0,279.0,22.0,False
52,Aditya Birla Gro...,4.2,(15.3k Reviews),Unknown,"Mumbai,Maharashtra + 188 more",165 years old,50k-1 Lakh,False,True,False,False,False,15300.0,189.0,165.0,False
53,Fiserv,3.9,(1.4k Reviews),Private,"Brookfield,Wisconsin + 21 more",38 years old,5k-10k,False,False,False,False,False,1400.0,22.0,38.0,False
54,HDFC Sales,4.1,(1.4k Reviews),Private,"Mumbai,Maharashtra + 213 more",18 years old,10k-50k,False,False,False,False,False,1400.0,214.0,18.0,False
55,Cholamandalam MS...,4.0,(1.3k Reviews),JV,"Chennai,Tamil Nadu + 263 more",21 years old,50k-1 Lakh,False,False,False,False,False,1300.0,264.0,21.0,False
56,Exide Life Insur...,3.7,(1.3k Reviews),Private,"Bangalore/Bengaluru,Karnataka + 183 more",21 years old,1k-5k,False,False,False,False,False,1300.0,184.0,21.0,False
57,Societe Generale,3.9,(1.3k Reviews),Private,"Bangalore/Bengaluru,Karnataka + 13 more",22 years old,1k-5k,False,False,False,False,False,1300.0,14.0,22.0,False
58,Mahindra Rural H...,4.2,(1.3k Reviews),Public,"Mumbai,Maharashtra + 300 more",15 years old,5k-10k,False,False,False,False,False,1300.0,301.0,15.0,False
59,Shriram City,4.1,(1.2k Reviews),Public,"Chennai,Tamil Nadu + 344 more",36 years old,10k-50k,False,False,False,False,False,1200.0,345.0,36.0,False
60,Indiabulls,3.7,(3.9k Reviews),Public,"Gurgaon/Gurugram,Haryana + 141 more",22 years old,10k-50k,False,False,False,False,False,3900.0,142.0,22.0,False
61,Datamatics Globa...,3.6,(1.6k Reviews),Public,Mumbai + 22 more,47 years old,1k-5k,False,False,False,False,False,1600.0,23.0,47.0,False
62,State Street Cor...,3.8,(1.4k Reviews),Private,"Boston,Massachusetts + 12 more",230 years old,10k-50k,False,False,False,False,False,1400.0,13.0,230.0,False
63,Bharti AXA Life ...,3.9,(1.2k Reviews),Private,Mumbai + 193 more,16 years old,5k-10k,False,False,False,False,False,1200.0,194.0,16.0,False
64,Tata Motors Fina...,4.3,(1.2k Reviews),Private,"Mumbai,Maharashtra + 200 more",65 years old,1k-5k,False,False,False,False,False,1200.0,201.0,65.0,False
65,ICICI Securities,3.7,(1.2k Reviews),Public,"Mumbai,Maharashtra + 98 more",27 years old,5k-10k,False,False,False,False,False,1200.0,99.0,27.0,False
66,Future Generali ...,4.0,(1.1k Reviews),Private,Mumbai + 142 more,15 years old,1k-5k,False,False,False,False,False,1100.0,143.0,15.0,False
67,AXA Business Ser...,3.9,(1.1k Reviews),Private,Paris + 4 more,27 years old,1k-5k,False,False,False,False,False,1100.0,5.0,27.0,False
68,Barclays,4.2,(2.7k Reviews),Private,London + 21 more,332 years old,10k-50k,False,False,False,False,False,2700.0,22.0,332.0,False
69,Tata Capital Fin...,4.2,(1.1k Reviews),Public,Mumbai + 121 more,15 years old,1k-5k,False,False,False,False,False,1100.0,122.0,15.0,False
70,BA Continuum,4.4,(1.1k Reviews),Private,"Gurgaon/Gurugram,Haryana + 10 more",19 years old,10k-50k,False,False,False,False,False,1100.0,11.0,19.0,False
71,IDBI Bank,3.8,(2k Reviews),Public,"Mumbai,Maharashtra + 240 more",58 years old,10k-50k,False,False,False,False,False,2000.0,241.0,58.0,False
72,MetLife,4.4,(1.1k Reviews),Private,New York + 25 more,14 years old,1k-5k,False,False,False,False,False,1100.0,26.0,14.0,False
73,CMS Infosystems,3.8,(1.1k Reviews),Private,"Mumbai,Maharashtra + 126 more",14 years old,5k-10k,False,False,False,False,False,1100.0,127.0,14.0,False
74,Square Yards,3.0,(1.1k Reviews),Private,"Gurgaon,Haryana + 35 more",9 years old,1k-5k,False,False,False,False,False,1100.0,36.0,9.0,False
75,Bharat Financial...,4.2,(1k Reviews),Public,Hyderabad + 233 more,24 years old,10k-50k,False,False,False,False,False,1000.0,234.0,24.0,False
76,Canara HSBC Life...,3.8,(1k Reviews),Government,"Gurgaon/Gurugram,Haryana + 173 more",14 years old,1k-5k,False,False,False,False,False,1000.0,174.0,14.0,False
77,Aavas Financiers...,4.0,(1k Reviews),Public,"Jaipur,Rajasthan + 184 more",11 years old,5k-10k,False,False,False,False,False,1000.0,185.0,11.0,False
78,Northern Trust O...,4.2,(996 Reviews),Private,"Bangalore/Bengaluru,Karnataka + 11 more",17 years old,5k-10k,False,False,False,False,False,996.0,12.0,17.0,False
79,S&P Global,4.3,(994 Reviews),Public,"New York City,New York + 11 more",105 years old,5k-10k,False,False,False,False,False,994.0,12.0,105.0,False
80,Reliance General...,3.8,(978 Reviews),Private,"Mumbai,Maharashtra + 133 more",22 years old,5k-10k,False,False,False,False,False,978.0,134.0,22.0,False
81,Kotak Securities,3.8,(959 Reviews),Private,"Mumbai,Maharashtra + 94 more",28 years old,5k-10k,False,False,False,False,False,959.0,95.0,28.0,False
82,Citibank,4.1,(958 Reviews),Private,"New York,New York + 42 more",210 years old,10k-50k,False,False,False,False,False,958.0,43.0,210.0,False
83,Angel One,3.9,(954 Reviews),Unknown,Mumbai + 102 more,210 years old,5k-10k,False,True,False,True,False,954.0,103.0,210.0,False
84,Bank of Baroda,3.8,(1.3k Reviews),Private,"Vadodara/Baroda,Gujrat + 167 more",114 years old,10k-50k,False,False,False,False,False,1300.0,168.0,114.0,False
85,Crisil,3.9,(938 Reviews),Public,"Mumbai,Maharashtra + 43 more",35 years old,5k-10k,False,False,False,False,False,938.0,44.0,35.0,False
86,Care Health Insu...,3.9,(925 Reviews),Public,"Gurgaon,Haryana + 136 more",10 years old,5k-10k,False,False,False,False,False,925.0,137.0,10.0,False
87,Ocwen Financial ...,4.2,(924 Reviews),Private,"West Palm Beach,Florida + 6 more",34 years old,1k-5k,False,False,False,False,False,924.0,7.0,34.0,False
88,DBS Bank,3.9,(924 Reviews),Private,"Hyderabad/Secunderabad,Telangana + 97 more",7 years old,5k-10k,False,False,False,False,False,924.0,98.0,7.0,False
89,FactSet,4.0,(915 Reviews),Private,"Norwalk,Connecticut + 5 more",44 years old,1k-5k,False,False,False,False,False,915.0,6.0,44.0,False
90,Vedantu,3.4,(913 Reviews),Private,"Bangalore,Karnataka + 47 more",11 years old,5k-10k,False,False,False,False,False,913.0,48.0,11.0,False
91,Citicorp,3.8,(912 Reviews),Private,"Mumbai,Maharashtra + 18 more",25 years old,10k-50k,False,False,False,False,False,912.0,19.0,25.0,False
92,HDFC Securities,3.7,(893 Reviews),Public,"Mumbai,Maharashtra + 143 more",22 years old,1k-5k,False,False,False,False,False,893.0,144.0,22.0,False
93,Satin Creditcare...,4.2,(884 Reviews),Public,"Gurgaon/Gurugram,Haryana + 183 more",32 years old,1k-5k,False,False,False,False,False,884.0,184.0,32.0,False
94,Hero FinCorp,4.3,(881 Reviews),Private,Delhi + 222 more,31 years old,1k-5k,False,False,False,False,False,881.0,223.0,31.0,False
95,First American C...,4.0,(1.3k Reviews),Private,"Santa Ana,California + 10 more",133 years old,1k-5k,False,False,False,False,False,1300.0,11.0,133.0,False
96,Fincare Small Fi...,4.0,(868 Reviews),Unknown,Bangalore + 211 more,15 years old,5k-10k,False,True,False,False,False,868.0,212.0,15.0,False
97,Edelweiss,4.0,(959 Reviews),Public,"Mumbai,Maharashtra + 101 more",5 years old,5k-10k,False,False,False,False,False,959.0,102.0,5.0,False
98,Motilal Oswal Fi...,3.7,(850 Reviews),Public,"Mumbai,Maharashtra + 89 more",35 years old,5k-10k,False,False,False,False,False,850.0,90.0,35.0,False
99,Aditya Birla Cap...,4.1,(1.8k Reviews),Public,Mumbai + 145 more,15 years old,10k-50k,False,False,False,False,False,1800.0,146.0,15.0,False
100,Indiabulls Consu...,3.9,(820 Reviews),Public,"Mumbai,Maharashtra + 122 more",28 years old,1k-5k,False,False,False,False,False,820.0,123.0,28.0,False
101,Indiabulls Home ...,4.0,(810 Reviews),Unknown,"Gurgaon/Gurugram,Haryana + 105 more",17 years old,5k-10k,False,True,False,False,False,810.0,106.0,17.0,False
102,XL Dynamics,3.9,(800 Reviews),Private,Navi Mumbai + 21 more,20 years old,1k-5k,False,False,False,False,False,800.0,22.0,20.0,False
103,Oracle Financial...,3.8,(796 Reviews),Public,Mumbai + 13 more,32 years old,50k-1 Lakh,False,False,False,False,False,796.0,14.0,32.0,False
104,PhonePe,4.2,(911 Reviews),Private,"Bangalore,Karnataka + 132 more",7 years old,1k-5k,False,False,False,False,False,911.0,133.0,7.0,False
105,SBICAP Securitie...,3.8,(794 Reviews),Government,"Mumbai,Maharashtra + 145 more",16 years old,5k-10k,False,False,False,False,False,794.0,146.0,16.0,False
106,Altisource,3.7,(793 Reviews),Private,"Bangalore/Bengaluru,Karnataka + 8 more",15 years old,1k-5k,False,False,False,False,False,793.0,9.0,15.0,False
107,SBI General Insu...,4.0,(788 Reviews),JV,"Mumbai,Maharashtra + 145 more",13 years old,10k-50k,False,False,False,False,False,788.0,146.0,13.0,False
108,Paisabazaar.com,3.9,(781 Reviews),Private,"Gurgaon/Gurugram,Haryana + 6 more",8 years old,1k-5k,False,False,False,False,False,781.0,7.0,8.0,False
109,Standard Charter...,4.0,(766 Reviews),Private,Chennai + 12 more,21 years old,10k-50k,False,False,False,False,False,766.0,13.0,21.0,False
110,SS&C TECHNOLOGIE...,3.8,(1k Reviews),Private,"Windsor Locks,Connecticut + 12 more",36 years old,5k-10k,False,False,False,False,False,1000.0,13.0,36.0,False
111,Computer Age Man...,3.9,(759 Reviews),Private,"Chennai,Tamil Nadu + 69 more",34 years old,1k-5k,False,False,False,False,False,759.0,70.0,34.0,False
112,Aadhar Housing F...,4.2,(758 Reviews),Private,"Mumbai,Maharashtra + 195 more",12 years old,1k-5k,False,False,False,False,False,758.0,196.0,12.0,False
113,AGS Transact Tec...,3.7,(752 Reviews),Private,Mumbai + 86 more,20 years old,10k-50k,False,False,False,False,False,752.0,87.0,20.0,False
114,Broadridge Finan...,4.0,(742 Reviews),Private,"New York City,New York + 5 more",15 years old,1k-5k,False,False,False,False,False,742.0,6.0,15.0,False
115,Fino Payments Ba...,4.2,(740 Reviews),Private,"Mumbai,Maharashtra + 156 more",16 years old,1k-5k,False,False,False,False,False,740.0,157.0,16.0,False
116,Allstate,4.3,(731 Reviews),Private,"Bangalore/Bengaluru,Karnataka + 5 more",10 years old,5k-10k,False,False,False,False,False,731.0,6.0,10.0,False
117,Bajaj Capital,3.9,(1k Reviews),Public,"Delhi/NCR,New Delhi + 115 more",58 years old,1k-5k,False,False,False,False,False,1000.0,116.0,58.0,False
118,Synchrony,4.4,(728 Reviews),Private,Stamford + 4 more,19 years old,1k-5k,False,False,False,False,False,728.0,5.0,19.0,False
119,Max Bupa Health ...,3.9,(725 Reviews),Private,"Delhi/NCR,New Delhi + 112 more",14 years old,5k-10k,False,False,False,False,False,725.0,113.0,14.0,False
120,Sahara India Par...,3.9,(1.2k Reviews),Private,"Lucknow,Uttar Pradesh + 186 more",44 years old,5k-10k,False,False,False,False,False,1200.0,187.0,44.0,False
121,Iffco Tokio Gene...,4.2,(721 Reviews),Private,"Gurgaon/Gurugram,Haryana + 166 more",22 years old,1k-5k,False,False,False,False,False,721.0,167.0,22.0,False
122,Fidelity Nationa...,4.1,(4.1k Reviews),Private,"Jacksonville,Florida + 6 more",175 years old,1k-5k,False,False,False,False,False,4100.0,7.0,175.0,False
123,BNP Paribas,4.0,(1.6k Reviews),Private,Paris + 16 more,174 years old,10k-50k,False,False,False,False,False,1600.0,17.0,174.0,False
124,Aye Finance,4.4,(664 Reviews),Private,"Delhi,NCT + 164 more",9 years old,1k-5k,False,False,False,False,False,664.0,165.0,9.0,False
125,Tata Capital,4.2,(1.8k Reviews),Unknown,"Mumbai,Maharashtra + 110 more",15 years old,5k-10k,False,True,False,False,False,1800.0,111.0,15.0,False
126,ICICI Home Finan...,3.9,(652 Reviews),Private,"Mumbai,Maharashtra + 134 more",23 years old,1k-5k,False,False,False,False,False,652.0,135.0,23.0,False
127,Karvy Stock Brok...,3.5,(652 Reviews),Private,"Hyderabad/Secunderabad,Telangana + 98 more",32 years old,1k-5k,False,False,False,False,False,652.0,99.0,32.0,False
128,Spandana Sphoort...,3.6,(626 Reviews),Public,"Hyderabad/Secunderabad,Telangana + 179 more",24 years old,5k-10k,False,False,False,False,False,626.0,180.0,24.0,False
129,Pine Labs,4.1,(625 Reviews),Private,"Noida,Uttar Pradesh + 58 more",24 years old,1k-5k,False,False,False,False,False,625.0,59.0,24.0,False
130,Suryoday Small F...,3.9,(615 Reviews),Private,"Mumbai,Maharashtra + 106 more",14 years old,1k-5k,False,False,False,False,False,615.0,107.0,14.0,False
131,Credit Suisse,4.0,(612 Reviews),Private,Zurich + 6 more,166 years old,1k-5k,False,False,False,False,False,612.0,7.0,166.0,False
132,OM Logistics,4.1,(607 Reviews),Private,"Delhi/NCR,Delhi + 84 more",23 years old,1k-5k,False,False,False,False,False,607.0,85.0,23.0,False
133,IndiaFirst Life ...,4.3,(600 Reviews),Government,"Mumbai,Maharashtra + 114 more",13 years old,1k-5k,False,False,False,False,False,600.0,115.0,13.0,False
134,Paytm Payments B...,4.0,(600 Reviews),Public,"Noida,Uttar Pradesh + 78 more",6 years old,1k-5k,False,False,False,False,False,600.0,79.0,6.0,False
135,Shriram Life Ins...,4.1,(597 Reviews),Private,"Hyderabad/Secunderabad,Telangana + 169 more",17 years old,50k-1 Lakh,False,False,False,False,False,597.0,170.0,17.0,False
136,Reliance Capital,4.0,(4.1k Reviews),Public,"Navi Mumbai,Maharashtra + 77 more",17 years old,10k-50k,False,False,False,False,False,4100.0,78.0,17.0,False
137,INDUSIND MARKETI...,4.2,(587 Reviews),Private,"Chennai,Tamil Nadu + 230 more",20 years old,501-1k,False,False,False,False,False,587.0,231.0,20.0,False
138,Sundaram Finance,4.3,(574 Reviews),Public,"Chennai,Tamil Nadu + 168 more",68 years old,1k-5k,False,False,False,False,False,574.0,169.0,68.0,False
139,Punjab National ...,4.0,(569 Reviews),Private,"Delhi/NCR,Delhi + 128 more",128 years old,50k-1 Lakh,False,False,False,False,False,569.0,129.0,128.0,False
140,Indiabulls Ventu...,3.5,(564 Reviews),Public,"Mumbai,Maharashtra + 73 more",27 years old,1k-5k,False,False,False,False,False,564.0,74.0,27.0,False
141,Morgan Stanley,4.1,(563 Reviews),Private,"New York,New York + 11 more",91 years old,10k-50k,False,False,False,False,False,563.0,12.0,91.0,False
142,RBL FinServe,4.2,(560 Reviews),Private,"Mumbai,Maharashtra + 189 more",17 years old,5k-10k,False,False,False,False,False,560.0,190.0,17.0,False
143,Mswipe Technolog...,3.1,(553 Reviews),Private,"Mumbai,Maharashtra + 69 more",11 years old,1k-5k,False,False,False,False,False,553.0,70.0,11.0,False
144,Bank of India,3.9,(550 Reviews),Private,"Mumbai,Maharashtra + 128 more",116 years old,50k-1 Lakh,False,False,False,False,False,550.0,129.0,116.0,False
145,Fidelity Investm...,4.3,(1.2k Reviews),Private,"Boston,Massachusetts + 7 more",76 years old,5k-10k,False,False,False,False,False,1200.0,8.0,76.0,False
146,Star Union Dai-i...,3.9,(539 Reviews),Government,"Navi Mumbai,Maharashtra + 119 more",13 years old,1k-5k,False,False,False,False,False,539.0,120.0,13.0,False
147,Canara Bank,3.7,(1.8k Reviews),Public,"Bangalore/Bengaluru,Karnataka + 106 more",116 years old,50k-1 Lakh,False,False,False,False,False,1800.0,107.0,116.0,False
148,IHS Markit,4.2,(517 Reviews),Private,London + 10 more,63 years old,1k-5k,False,False,False,False,False,517.0,11.0,63.0,False
149,Shriram General ...,3.7,(508 Reviews),Private,"Jaipur,Rajasthan + 121 more",14 years old,10k-50k,False,False,False,False,False,508.0,122.0,14.0,False
150,Ageas Federal Li...,3.7,(499 Reviews),Private,"Mumbai,Maharashtra + 101 more",14 years old,501-1k,False,False,False,False,False,499.0,102.0,14.0,False
151,Karur Vysya Bank,3.7,(484 Reviews),Public,"Karur,Tamil Nadu + 88 more",106 years old,5k-10k,False,False,False,False,False,484.0,89.0,106.0,False
152,Better.com,2.8,(482 Reviews),Unknown,"New York City,New York + 2 more",6 years old,201-500,False,True,False,False,False,482.0,3.0,6.0,False
153,Allianz Technolo...,4.5,(476 Reviews),Unknown,Munich + 6 more,132 years old,1k-5k,False,True,False,False,False,476.0,7.0,132.0,False
154,Genpact Headstro...,4.0,(20.1k Reviews),Private,"New Delhi,New Delhi + 13 more",24 years old,1k-5k,False,False,False,False,False,20100.0,14.0,24.0,False
155,Bajaj Housing Fi...,4.0,(463 Reviews),Private,"Pune,Maharashtra + 90 more",14 years old,1k-5k,False,False,False,False,False,463.0,91.0,14.0,False
156,Fusion Microfina...,4.2,(462 Reviews),Private,"Delhi,NCT + 130 more",12 years old,5k-10k,False,False,False,False,False,462.0,131.0,12.0,False
157,Willis Towers Wa...,4.0,(653 Reviews),Private,London + 13 more,6 years old,1k-5k,False,False,False,False,False,653.0,14.0,6.0,False
158,Defence Research...,4.4,(520 Reviews),Private,"Delhi/NCR,New Delhi + 32 more",64 years old,10k-50k,False,False,False,False,False,520.0,33.0,64.0,False
159,Royal Sundaram G...,4.0,(459 Reviews),JV,"Chennai,Tamil Nadu + 77 more",21 years old,1k-5k,False,False,False,False,False,459.0,78.0,21.0,False
160,Aditya Birla Hea...,4.0,(458 Reviews),Private,Mumbai + 97 more,7 years old,1k-5k,False,False,False,False,False,458.0,98.0,7.0,False
161,Samasta Microfin...,4.1,(458 Reviews),Public,"Bangalore,Karnataka + 147 more",14 years old,1k-5k,False,False,False,False,False,458.0,148.0,14.0,False
162,Airtel Payments ...,4.3,(456 Reviews),Public,"Delhi/NCR,New Delhi + 126 more",6 years old,1k-5k,False,False,False,False,False,456.0,127.0,6.0,False
163,CSB Bank,3.4,(443 Reviews),Private,"Thrissur/Trichur,Kerala + 95 more",102 years old,1k-5k,False,False,False,False,False,443.0,96.0,102.0,False
164,Goldman Sachs,3.9,(500 Reviews),Private,"New York,New York + 10 more",19 years old,10k-50k,False,False,False,False,False,500.0,11.0,19.0,False
165,ICICI Prudential...,4.0,(437 Reviews),JV,New Delhi + 106 more,29 years old,1k-5k,False,False,False,False,False,437.0,107.0,29.0,False
166,Federal Bank,4.2,(732 Reviews),Public,"Aluva,Kerala + 86 more",91 years old,10k-50k,False,False,False,False,False,732.0,87.0,91.0,False
167,Encore Capital G...,4.1,(422 Reviews),Private,"San Diego,California + 1 more",69 years old,1k-5k,False,False,False,False,False,422.0,2.0,69.0,False
168,Morningstar,4.3,(420 Reviews),Private,"Chicago,Illinois + 7 more",38 years old,1k-5k,False,False,False,False,False,420.0,8.0,38.0,False
169,nThrive Global S...,4.0,(420 Reviews),Private,Alpharetta + 6 more,19 years old,501-1k,False,False,False,False,False,420.0,7.0,19.0,False
170,Hitachi Payment ...,4.1,(418 Reviews),Private,"Mumbai,Maharashtra + 24 more",14 years old,1k-5k,False,False,False,False,False,418.0,25.0,14.0,False
171,Union Bank of In...,3.9,(413 Reviews),Public,"Mumbai,Maharashtra + 79 more",103 years old,50k-1 Lakh,False,False,False,False,False,413.0,80.0,103.0,False
